Profile_ID,Year,wday,N
SOLV_OTH,0,1,0.142857143
SOLV_IND,0,1,0.173129365
SOLV_OTH,0,2,0.142857143
SOLV_IND,0,2,0.173129365
SOLV_OTH,0,3,0.142857143
SOLV_IND,0,3,0.173694712
SOLV_OTH,0,4,0.142857143
SOLV_IND,0,4,0.173461922
SOLV_OTH,0,5,0.142857143
SOLV_IND,0,5,0.173129365
SOLV_OTH,0,6,0.142857143
SOLV_IND,0,6,0.088759561
SOLV_OTH,0,7,0.142857143
SOLV_IND,0,7,0.04469571
